plato,clase,receta,alergia
"Aguadito,10,""Pollo, arroz, culantro, zanahoria, arvejas, choclo, ajo, cebolla, ají amarillo, papa, sal, pimienta."",""No contiene ingredientes alérgenos identificados."""
"Carapulcra,0,""Papa seca, maní, carne de cerdo, ají panca, ají mirasol, ajo, cebolla, clavo de olor, comino, caldo de pollo. Puede contener huevo."",""Hay un 80% de probabilidad que contenga frutos secos y un 10% que contenga huevo."""
"Escabeche,28,""Pescado o pollo, vinagre, ají panca, cebolla, ajo, zanahoria, comino, orégano, hojas de laurel, aceitunas, huevo duro, camote."",""Hay un 70% de probabilidad que contenga huevo y pescado y un 10% que contenga leche."""
"Papa_Rellena,18,""Papas, carne molida, cebolla, ajo, ají panca, huevo duro, aceitunas, pasas, harina, huevo, sal, pimienta."",""Hay un 90% de probabilidad que contenga huevo, un 80% que contenga frutos secos y un 40% que contenga trigo."""
"Aji_De_Gallina,21,""Pechuga de pollo, pan de molde, leche evaporada, ají amarillo, nueces, queso parmesano, ajo, cebolla, caldo de pollo, aceite, sal, pimienta, aceitunas, huevo duro."",""Contiene leche y frutos secos. Hay un 60% de probabilidad que contenga huevo."""
"Cau_Cau,4,""Mondongo o mariscos, papa, cebolla, ajo, ají amarillo, hierbabuena, palillo (cúrcuma), arvejas, zanahoria, sal, pimienta. Puede contener leche."",""Hay un 10% de probabilidad que contenga leche y un 20% de mariscos."""
"Estofado,31,""Carne de res, cebolla, ajo, zanahoria, arvejas, tomate, papa, laurel, comino, sal, pimienta."",""No contiene ingredientes alérgenos identificados."""
"Patasca,22,""Carne de res, mote, cebolla, ajo, ají panca, orégano, hierbabuena, sal, pimienta."",""No contiene ingredientes alérgenos identificados."""
"Anticuchos,32,""Corazion de res, ají panca, ajo, comino, vinagre, sal, pimienta, palitos para brochetas."",""No contiene ingredientes alérgenos identificados."""
"Causa_Limea,1,""Papa amarilla, ají amarillo, limón, aceite, atún o pollo o mariscos, mayonesa, palta, huevo duro, leche, sal, pimienta."",""Hay un 30% de probabilidad que contenga pescado, un 20% que contenga mariscos, un 20% que contenga leche y un 20% que contenga huevo."""
"Frejoles_con_Seco,5,""Frejoles, carne de res, cilantro, cebolla, ajo, ají amarillo, cerveza negra, comino, sal, pimienta."",""No contiene ingredientes alérgenos identificados."""
"Pollo_a_la_brasa,27,""Pollo entero, ajo, ají panca, ají amarillo, comino, sal, pimienta, cerveza negra, soya o sillao, vinagre, orégano."",""Hay un 70% de probabilidad que contenga soya."""
"Arroz_Chaufa,34,""Arroz, pollo o cerdo o pescado o mariscos, cebolla china, huevo, salsa de soya, aceite de sésamo, jengibre, ajo, sal, pimienta."",""Contiene soya y huevo. Hay un 10% de probabilidad que contenga camarón, pescados o mariscos."""
"Cebiche,3,""Pescado fresco o mariscos, limón, cebolla roja, ají limo, cilantro, camote, choclo, sal, pimienta."",""Contiene pescado. Hay un 10% de probabilidad que contenga mariscos."""
"Humitas,29,""Choclo, manteca, ají amarillo, queso fresco, leche, huevo, sal."",""Hay un 90% de probabilidad que contenga leche y un 20% que contenga huevo."""
"Rocoto_Relleno,19,""Rocotos, carne molida, cebolla, ajo, maní, pasas, queso fresco, leche, huevo, papa, comino, sal, pimienta."",""Contiene frutos secos y huevo. Hay un 90% de probabilidad que contenga leche."""
"Arroz_con_Mariscos,35,""Arroz, mixtura de mariscos, cebolla, ajo, ají amarillo, pimentón, caldo de pescado, leche, arvejas, zanahoria, chicha de jora, culantro, sal, pimienta, queso."",""Contiene mariscos. Hay un 40% de probabilidad que contenga pescado, un 30% que contenga leche y un 10% que contenga camarón."""
"Chanfainita,6,""Pulmion de res, papa, cebolla, ajo, ají panca, ají amarillo, hierbabuena, sal, pimienta."",""No contiene ingredientes alérgenos identificados."""
"Lentejas,14,""Lentejas, cebolla, ajo, tomate, ají amarillo, zanahoria, comino, laurel, sal, pimienta. Puede contener huevo."",""Hay un 20% de probabilidad que contenga huevo."""
"Sopa_a_la_Minuta,30,""Carne de res, fideos, leche, huevo, ajo, cebolla, tomate, orégano, sal, pimienta."",""Hay un 80% de probabilidad que contenga leche y un 80% que contenga huevo."""
"Arroz_con_Pollo,36,""Pollo, arroz, cilantro, cebolla, ajo, ají amarillo, zanahoria, arvejas, pimiento, chicha de jora, cerveza negra, sal, pimienta."",""No contiene ingredientes alérgenos identificados."""
"Chicharron_de_Mariscos,9,""Mixtura de mariscos, maicena, harina, huevo, limón, sal, pimienta, aceite. Puede contener leche y pescado."",""Contiene mariscos. Hay un 60% de probabilidad que contenga huevo, un 30% que contenga camarón, un 20% que contenga leche y pescado."""
"Locro,25,""Zapallo, papa, choclo, habas, queso fresco, leche, cebolla, ajo, ají amarillo, huacatay, sal, pimienta. Puede contener huevo."",""Hay un 90% de probabilidad que contenga leche y un 10% que contenga huevo."""
"Tacu_Tacu,23,""Frijoles, arroz, cebolla, huevo, ajo, ají amarillo, aceite, sal, pimienta."",""Hay un 60% de probabilidad que contenga huevo."""
"Arroz_Tapado,37,""Arroz, carne molida, cebolla, ajo, tomate, pasas, aceitunas, huevo, plátano maduro, sal, pimienta."",""Contiene huevo."""
"Chicharron_de_Cerdo,8,""Carne de cerdo, ajo, comino, sal, pimienta, aceite."",""No contiene ingredientes alérgenos identificados."""
"Lomo_Saltado,15,""Lomo de res, cebolla, tomate, ají amarillo, vinagre, salsa de soya, papas fritas, culantro, sal, pimienta."",""Contiene soya."""
"Tallarines_Rojos,7,""Tallarines, carne de res o atún, tomate, cebolla, ajo, zanahoria, pimentón, laurel, queso parmesano, sal, pimienta."",""Hay un 20% de probabilidad que contenga pescado."""
"Asado_con_Pure,33,""Carne de res, cebolla, ajo, zanahoria, vino tinto, laurel, papas, leche, mantequilla, sal, pimienta."",""Contiene leche."""
"Choclo_con_Queso,2,""Choclo, queso fresco, mantequilla, sal."",""Contiene leche."""
"Ocopa,16,""Huacatay, ají mirasol, queso fresco, leche, galletas de soda, maní, cebolla, ajo, papa, aceitunas, huevo duro, sal, pimienta."",""Contiene leche y frutos secos. Hay un 70% de probabilidad que contenga huevo."""
"Tallarin_Saltado,24,""Tallarines, carne de res o pollo, cebolla, tomate, pimentón, ají amarillo, salsa de soya, vinagre, aceite de sésamo, sal, pimienta. Puede contener frutos secos."",""Hay un 90% de probabilidad que contenga soya y un 10% que contenga frutos secos."""
"Bisteck_a_lo_Pobre,38,""Bistec de res, cebolla, ajo, huevo, plátano maduro, papas fritas, arroz, sal, pimienta."",""Contiene huevo."""
"Choritos_a_la_Chalaca,11,""Choros (mejillones), cebolla, tomate, ají limo, limón, choclo, culantro, sal, pimienta."",""Contiene mariscos."""
"Olluquito,26,""Olluco, carne de res, cebolla, ajo, ají amarillo, hierbabuena, sal, pimienta."",""No contiene ingredientes alérgenos identificados."""
"Tallarines_Verdes,13,""Tallarines, albahaca, espinaca, queso fresco, leche evaporada, nueces, ajo, cebolla, sal, pimienta."",""Contiene leche. Hay un 40% de probabilidad que contenga frutos secos."""
"Caldo_de_Gallina,39,""Gallina, fideos, papa, huevo, kion (jengibre), cebolla china, ajo, hierbabuena, sal, pimienta."",""Hay un 80% de probabilidad que contenga huevo."""
"Chupe_de_Camarones,12,""Camarones, papa, arroz, choclo, habas, huevo, leche, ají amarillo, cebolla, ajo, tomate, huacatay, queso fresco, sal, pimienta."",""Contiene camarones, huevo, leche y mariscos."""
"Papa_a_la_Huancaina,17,""Papa, ají amarillo, queso fresco, leche evaporada, galletas de soda, aceite, limón, huevo duro, aceitunas, sal, pimienta. Puede contener frutos secos."",""Contiene leche. Hay un 80% de probabilidad que contenga huevo y un 10% que contenga frutos secos."""
"Tamales,20,""Maiz, carne de cerdo o pollo, ají panca, ají amarillo, cebolla, ajo, maní, huevo, aceitunas, hojas de plátano o maíz, sal, pimienta."",""Hay un 80% de probabilidad que contenga huevo y un 60% que contenga frutos secos."""
